compound_name	inchi_key	adduct	mz	rt_peak	rt_min	rt_max	mz_tolerance	polarity	identification_notes	classes	pathways	source	rt_space	tags
sulfamethizole	VACCAVUAMIDAGB-UHFFFAOYSA-N	[M+H]+	271.0317936	1.213861143	0.713861143	1.713861143	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_43_MS-P5-C4_1_Rg70to1050-CE205060norm--S1_Run229.h5	HF_Aug2019	
n6-(delta2-isopentenyl)-adenine	HYVABZIGRDEKCD-UHFFFAOYSA-N	[M+H]+	204.12437	1.215908888	0.465908888	1.965908888	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA05F02 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST, MONA 3. PEAK: double peak, separate mostly 4. SPECTRUM: perfect msms, mona has a binning issue; STANDARD ANNOTATION: 1. SOURCE: IROA05F02 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST, MONA 3. PEAK: double peak, separate mostly 4. SPECTRUM: perfect msms, mona has a binning issue				HF_Aug2019	
indole-3-acetamide	ZOAMBXDOGPRZLP-UHFFFAOYSA-N	[M+H]+	175.08659	1.22010809	0.47010809	1.97010809	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA05F12 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: double peak 4. SPECTRUM: perfect match to metatlas; STANDARD ANNOTATION: 1. SOURCE: IROA05F12 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: double peak 4. SPECTRUM: perfect match to metatlas				HF_Aug2019	
nicotinamide	DFPAKSUCGFBDDF-UHFFFAOYSA-N	[M+H]+	123.05529	1.224396021	0.474396021	1.974396021	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA01E11 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST, MONA 3. PEAK: left shoulder, close to void 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA01E11 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST, MONA 3. PEAK: left shoulder, close to void 4. SPECTRUM: none				HF_Aug2019	
2-methyl-6-nitro-4(1h)-quinolone	RTYZYMGYCRYVGF-UHFFFAOYSA-N	[M+H]+	205.06077	1.231834533	0.481834533	1.981834533	20	positive	split peak near solvent front				HF_Aug2019	
dyphylline	KSCFJBIXMNOVSH-UHFFFAOYSA-N	[M+H]+	255.1087809	1.236422778	0.736422778	1.736422778	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_14_MS-P2-C5_1_Rg70to1050-CE102040norm--S1_Run80.h5	HF_Aug2019	
5-hydroxyindoleacetic acid	DUUGKQCEGZLZNO-UHFFFAOYSA-N	[M+H]+	192.06552	1.237091516	0.487091516	1.987091516	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA06E08 2. MZRT: m/z-rt manually verified 3. PEAK: none 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA06E08 2. MZRT: m/z-rt manually verified 3. PEAK: none 4. SPECTRUM: none				HF_Aug2019	
quinoline	SMWDFEZZVXVKRB-UHFFFAOYSA-N	[M+NH4]+	147.09167	1.241259751	0.491259751	1.991259751	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA07E05 2. MZRT: m/z-rt manually verified 3. PEAK: split peak in void 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA07E05 2. MZRT: m/z-rt manually verified 3. PEAK: split peak in void 4. SPECTRUM: none				HF_Aug2019	
protoporphyrin	ZCFFYALKHPIRKJ-UHFFFAOYSA-N	[M+H]+	563.26528	1.245789403	0.495789403	1.995789403	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA07A12 2. MZRT: m/z-rt manually verified 3. PEAK: split peak in void 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA07A12 2. MZRT: m/z-rt manually verified 3. PEAK: split peak in void 4. SPECTRUM: none				HF_Aug2019	
protoporphyrin	ZCFFYALKHPIRKJ-UHFFFAOYSA-N	[M-e]+	562.25746	1.245789403	0.495789403	1.995789403	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA07A12 2. MZRT: m/z-rt manually verified 3. PEAK: split peak in void 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA07A12 2. MZRT: m/z-rt manually verified 3. PEAK: split peak in void 4. SPECTRUM: none				HF_Aug2019	
canagliflozin	XTNGUQKDFGDXSJ-ZXGKGEBGSA-N	[M+NH4]+	462.1744961	1.248469859	0.748469859	1.748469859	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_25_MS-P3-C6_1_Rg70to1050-CE102040norm--S1_Run136.h5	HF_Aug2019	
tamoxifen citrate (peak1)	NKANXQFJJICGDU-QPLCGJKRSA-N	[M+H]+	372.2321905	1.250142488	0.750142488	1.750142488	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_41_MS-P5-C2_1_Rg70to1050-CE102040norm--S1_Run218.h5	HF_Aug2019	
ferulic acid	KSEBMYQBYZTDHS-HWKANZROSA-N	[M-H2O+H]+	177.0546198	1.255389605	0.755389605	1.755389605	5	positive	STANDARD ANNOTATION: 1. SOURCE: IROA05D08 2. MZRT: m/z-rt manually verified 3. PEAK: none 4. SPECTRUM: perfect msms			/global/cfs/cdirs/metatlas/raw_data/jgi/20241002_JGI_HS_510060_SorghExu_final1_EXP120B_HILICZ_USHXG02558/20241002_JGI_HS_510060_SorghExu_final1_EXP120B_HILICZ_USHXG02558_POS_MS2_RefStd-7_FerulicAcid_1_Rg70to1050-CE205060norm-10ugmL-S1_Run407.h5	HF_Aug2019	
thymine	RWQNBRDOKXIBIV-UHFFFAOYSA-N	[M+H]+	127.0502	1.25799346	0.50799346	2.00799346	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA01E05 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, MONA 3. PEAK: choppy w shoulders, close to void 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA07A11 2. MZRT: m/z-rt manually verified 3. PEAK: split peak in void 4. SPECTRUM: none				HF_Aug2019	
sulindac	MLKXDPUZXIRXEP-MFOYZWKCSA-N	[M+H]+	357.0955196	1.264092871	0.764092871	1.764092871	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_50_MS-P5-C11_1_Rg70to1050-CE102040norm--S1_Run264.h5	HF_Aug2019	
2,4-dihydroxypteridine	UYEUUXMDVNYCAM-UHFFFAOYSA-N	[M+H]+	165.0407	1.27477603	0.52477603	2.02477603	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA04A05 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: none 4. SPECTRUM: perfect match to metatlas; STANDARD ANNOTATION: 1. SOURCE: IROA04A05 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: none 4. SPECTRUM: perfect match to metatlas				HF_Aug2019	
sulfinpyrazone	MBGGBVCUIVRRBF-UHFFFAOYSA-N	[M+H]+	405.1267395	1.285296214	0.785296214	1.785296214	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_48_MS-P5-C9_1_Rg70to1050-CE102040norm--S1_Run254.h5	HF_Aug2019	
ferulic acid	KSEBMYQBYZTDHS-HWKANZROSA-N	[M+H]+	195.06519	1.291754673	0.541754673	2.041754673	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA05D08 2. MZRT: m/z-rt manually verified 3. PEAK: low intensity 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA05D08 2. MZRT: m/z-rt manually verified 3. PEAK: none 4. SPECTRUM: perfect msms				HF_Aug2019	
ferulic acid	KSEBMYQBYZTDHS-HWKANZROSA-N	[M+H-H2O]+	177.05462	1.291754673	0.541754673	2.041754673	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA05D08 2. MZRT: m/z-rt manually verified 3. PEAK: low intensity 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA05D08 2. MZRT: m/z-rt manually verified 3. PEAK: none 4. SPECTRUM: perfect msms				HF_Aug2019	
n-acetylserotonin	MVAWJSIDNICKHF-UHFFFAOYSA-N	[M+H]+	219.1128	1.308755291	0.558755291	2.058755291	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA06A07 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST 3. PEAK: nice but in void 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA06A07 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: nice but in void 4. SPECTRUM: none				HF_Aug2019	
novobiocin sodium	YJQPYGGHQPGBLI-KGSXXDOSSA-N	[M+H]+	613.239186	1.330855761	0.830855761	1.830855761	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_33_MS-P4-C4_1_Rg70to1050-CE205060norm--S1_Run178.h5	HF_Aug2019	
2-hydroxypyridine	UBQKCCHYAOITMY-UHFFFAOYSA-N	[M+H]+	96.04439	1.337947848	0.587947848	2.087947848	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA05E12 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST, MONA 3. PEAK: none 4. SPECTRUM: perfect msms; STANDARD ANNOTATION: 1. SOURCE: IROA05E12 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST, MONA 3. PEAK: none 4. SPECTRUM: perfect msms				HF_Aug2019	
isoniazid	QRXWMOHMRWLFEY-UHFFFAOYSA-N	[M+H]+	138.0661878	1.351176467	0.851176467	1.851176467	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_29_MS-P3-C10_1_Rg70to1050-CE205060norm--S1_Run158.h5	HF_Aug2019	
n-(phenylmethyl)-9h-purin-6-amine	NWBJYWHLCVSVIJ-UHFFFAOYSA-N	[M+H]+	226.10872	1.357275019	0.607275019	2.107275019	20	positive	split peak near solvent front				HF_Aug2019	
kinetin	QANMHLXAZMSUEX-UHFFFAOYSA-N	[M+H]+	216.08799	1.370966446	0.620966446	2.120966446	20	positive	none				HF_Aug2019	
diflunisal	HUPFGZXOMWLGNK-UHFFFAOYSA-N	[M+K]+	289.0073086	1.375711793	0.875711793	1.875711793	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_16_MS-P2-C7_1_Rg70to1050-CE102040norm--S1_Run90.h5	HF_Aug2019	
uracil	ISAKRJDGNUQOIC-UHFFFAOYSA-N	[M+H]+	113.03455	1.396618646	0.646618646	2.146618646	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA01F03 2. MZRT: m/z-rt manually verified 3. PEAK: nice with right shoulder 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA01F03 2. MZRT: m/z-rt manually verified 3. PEAK: nice with right shoulder 4. SPECTRUM: none				HF_Aug2019	
kitasamycins [a1 shown]	IEMDOFXTVAPVLX-YSYWUJBOSA-N	[M+H]+	786.4634318	1.406747886	0.906747886	1.906747886	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_37_MS-P4-C8_1_Rg70to1050-CE205060norm--S1_Run199.h5	HF_Aug2019	
chloramphenicol sodium succinate	LIRCDOVJWUGTMW-NKUHCKNESA-N	[M+H]+	423.0356468	1.438855926	0.938855926	1.938855926	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_1_MS-P1-C2_1_Rg70to1050-CE205060norm--S1_Run15.h5	HF_Aug2019	
p-coumarate	NGSWKAQJJWESNS-ZZXKWVIFSA-N	[M+H]+	165.0546201	1.476615598	0.976615598	1.976615598	5	positive	STANDARD ANNOTATION: 1. SOURCE: IROA07A03 2. MZRT: m/z-rt manually verified 3. PEAK: none 4. SPECTRUM: perfect msms			/global/cfs/cdirs/metatlas/raw_data/jgi/20241002_JGI_HS_510060_SorghExu_final1_EXP120B_HILICZ_USHXG02558/20241002_JGI_HS_510060_SorghExu_final1_EXP120B_HILICZ_USHXG02558_POS_MS2_RefStd-9_p-Coumarate_1_Rg70to1050-CE102040norm-10ugmL-S1_Run416.h5	HF_Aug2019	
mono-methyl glutaric acid	IBMRTYCHDPMBFN-UHFFFAOYSA-N	[M+H]+	147.06519	1.488827211	0.738827211	2.238827211	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA06A11 2. MZRT: m/z-rt manually verified 3. PEAK: none 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA06A11 2. MZRT: m/z-rt manually verified 3. PEAK: none 4. SPECTRUM: none				HF_Aug2019	
indole-3-acetic acid	SEOVTRFCIGRIMH-UHFFFAOYSA-N	[M+H]+	176.0706	1.489432106	0.739432106	2.239432106	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA05H11 2. MZRT: m/z-rt manually verified 3. PEAK: low intensity with R and L shoulder peaks 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA05H11 2. MZRT: m/z-rt manually verified 3. PEAK: low intensity with R and L shoulder peaks 4. SPECTRUM: none				HF_Aug2019	
mono-methyl glutaric acid	IBMRTYCHDPMBFN-UHFFFAOYSA-N	[M+H-H2O]+	129.05462	1.501424436	0.751424436	2.251424436	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA06A11 2. MZRT: m/z-rt manually verified 3. PEAK: none 4. SPECTRUM: doesn't match nist; STANDARD ANNOTATION: 1. SOURCE: IROA06A11 2. MZRT: m/z-rt manually verified 3. PEAK: none 4. SPECTRUM: none				HF_Aug2019	
cetylpyridinium chloride	NEUSVAOJNUQRTM-UHFFFAOYSA-N	[M]+	304.2993281	1.512450573	1.012450573	2.012450573	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_8_MS-P1-C9_1_Rg70to1050-CE205060norm--S1_Run50.h5	HF_Aug2019	
purine	KDCGOANMDULRCW-UHFFFAOYSA-N	[M+H]+	121.05087	1.518500998	0.768500998	2.268500998	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA01A07 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST 3. PEAK: nice 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA01A07 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: nice 4. SPECTRUM: none				HF_Aug2019	
ethacrynic acid	AVOLMBLBETYQHX-UHFFFAOYSA-N	[M+H]+	303.0185402	1.532694125	1.032694125	2.032694125	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_19_MS-P2-C10_1_Rg70to1050-CE205060norm--S1_Run107.h5	HF_Aug2019	
homocysteine thiolactone	KIWQWJKWBHZMDT-VKHMYHEASA-N	[M+H]+	118.03211	1.564358082	0.814358082	2.314358082	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA03E09 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: a little spiky tail 4. SPECTRUM: perfect msms; STANDARD ANNOTATION: 1. SOURCE: IROA03E09 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: a little spiky tail 4. SPECTRUM: perfect msms				HF_Aug2019	
allopurinol	OFCNXPDARWKPPY-UHFFFAOYSA-N	[M+H]+	137.0457867	1.565332277	1.065332277	2.065332277	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_1_MS-P1-C2_1_Rg70to1050-CE102040norm--S1_Run14.h5	HF_Aug2019	
thymidine	IQFYYKKMVGJFEH-XLPZGREQSA-N	[M+H]+	243.09755	1.577116875	0.827116875	2.327116875	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA01D06 2. MZRT: m/z-rt manually verified 3. PEAK: right shoulder 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA07A11 2. MZRT: m/z-rt manually verified 3. PEAK: split peak in void 4. SPECTRUM: none				HF_Aug2019	
tolmetin sodium	UPSPUYADGBWSHF-UHFFFAOYSA-N	[M+H]+	258.1124693	1.610540538	1.110540538	2.110540538	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_46_MS-P5-C7_1_Rg70to1050-CE102040norm--S1_Run244.h5	HF_Aug2019	
2-hydroxycinnamic acid	PMOWTIHVNWZYFI-AATRIKPKSA-N	[M+H-H2O]+	147.04406	1.632087886	0.882087886	2.382087886	20	positive	STANDARD ANNOTATION: 1. SOURCE: NMLC1302 2. MZRT: m/z-rt manually verified 3. PEAK: nice 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: NMLC1302 2. MZRT: m/z-rt manually verified 3. PEAK: nice 4. SPECTRUM: possible coellution at solvent front or binning issue				HF_Aug2019	
5'-methylthioadenosine	WUUGFSXJNOTRMR-IOSLPCCCSA-N	[M+H]+	298.09684	1.635912171	0.885912171	2.385912171	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA01D05 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST, MONA 3. PEAK: triplet peak 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA01D05 2. MZRT: m/z-rt manually verified 3. PEAK: triplet peak 4. SPECTRUM: none				HF_Aug2019	
mercaptopurine	GLVAUDGFNGKCSF-UHFFFAOYSA-N	[M+H]+	153.0229431	1.641159152	1.141159152	2.141159152	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_21_MS-P3-C2_1_Rg70to1050-CE102040norm--S1_Run116.h5	HF_Aug2019	
furosemide	ZZUFCTLCJUWOSV-UHFFFAOYSA-N	[M+H]+	331.0149961	1.661003431	1.161003431	2.161003431	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_25_MS-P3-C6_1_Rg70to1050-CE205060norm--S1_Run137.h5	HF_Aug2019	
levonordefrin	GEFQWZLICWMTKF-CDUCUWFYSA-N	[M-H2O+H]+	166.0862543	1.669436151	1.169436151	2.169436151	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_28_MS-P3-C9_1_Rg70to1050-CE205060norm--S1_Run153.h5	HF_Aug2019	
meclizine hydrochloride	OCJYIGYOJCODJL-UHFFFAOYSA-N	[M+H]+	391.1935525	1.682889575	1.182889575	2.182889575	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_24_MS-P3-C5_1_Rg70to1050-CE205060norm--S1_Run132.h5	HF_Aug2019	
deferasirox	BOFQWVMAQOTZIW-UHFFFAOYSA-N	[M+H]+	374.113532	1.764011055	1.264011055	2.264011055	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_34_MS-P4-C5_1_Rg70to1050-CE102040norm--S1_Run182.h5	HF_Aug2019	
5'-deoxyadenosine	XGYIMTFOTBMPFP-KQYNXXCUSA-N	[M+H]+	252.10912	1.799830968	1.049830968	2.549830968	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA03H08 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: none 4. SPECTRUM: perfect msms; STANDARD ANNOTATION: 1. SOURCE: IROA03H08 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: none 4. SPECTRUM: perfect msms				HF_Aug2019	
lumefantrine	DYLGFOYVTXJFJP-MFKUBSTISA-N	[M+H]+	528.1622237	1.830471708	1.330471708	2.330471708	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_22_MS-P3-C3_1_Rg70to1050-CE102040norm--S1_Run121.h5	HF_Aug2019	
orphenadrine citrate (peak2)	QVYRGXJJSLMXQH-UHFFFAOYSA-N	[M+H]+	270.1852404	1.857299903	1.357299903	2.357299903	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_36_MS-P4-C7_1_Rg70to1050-CE205060norm--S1_Run193.h5	HF_Aug2019	
3-hydroxyanthranilic acid	WJXSWCUQABXPFS-UHFFFAOYSA-N	[M+H]+	154.04987	1.875183559	1.125183559	2.625183559	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA05F06 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: none 4. SPECTRUM: perfect match to metatlas; STANDARD ANNOTATION: 1. SOURCE: IROA05F06 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: none 4. SPECTRUM: perfect match to metatlas				HF_Aug2019	
3-hydroxyanthranilic acid	WJXSWCUQABXPFS-UHFFFAOYSA-N	[M+H-H2O]+	136.0393	1.879382761	1.129382761	2.629382761	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA05F06 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NIST 3. PEAK: none 4. SPECTRUM: perfect match to nist; STANDARD ANNOTATION: 1. SOURCE: IROA05F06 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: none 4. SPECTRUM: perfect match to metatlas				HF_Aug2019	
deoxyuridine	MXHRCPNRJAMMIM-SHYZEUOFSA-N	[M+H]+	229.0819	1.879694422	1.129694422	2.629694422	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA02D02 2. MZRT: m/z-rt manually verified 3. PEAK: nice 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA02D02 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: nice 4. SPECTRUM: none				HF_Aug2019	
hydroxyurea	VSNHCAURESNICA-UHFFFAOYSA-N	[M+H]+	77.03455337	1.924876454	1.424876454	2.424876454	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_28_MS-P3-C9_1_Rg70to1050-CE205060norm--S1_Run153.h5	HF_Aug2019	
promethazine hydrochloride (peak1)	PWWVAXIEGOYWEE-UHFFFAOYSA-N	[M+H]+	285.1419956	1.936093344	1.436093344	2.436093344	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_40_MS-P4-C11_1_Rg70to1050-CE205060norm--S1_Run214.h5	HF_Aug2019	
